total_population,male_population,female_population,median_age,white_alone,black_alone,asian_alone,hispanic_or_latino,total_housing_units,occupied_housing_units,vacant_housing_units,median_home_value,median_gross_rent,median_household_income,per_capita_income,poverty_count,in_labor_force,civilian_labor_force,employed,unemployed,bachelors_degree,masters_degree,doctorate_degree,total_commuters,public_transit_commuters,mean_travel_time_to_work,location_name,state,county,year,dataset,fetched_date
997904,487019,510885,,571908,145484,62024,257189,389146,367740,21406,619000,1796,114651,67776,83412,528318,528032,496164,31868,177680,123967,16568,485163,90262,411516,"Westchester County, New York",36,119,2022,acs/acs5,2025-10-13T11:21:06.541082
